# f8331e93-5605-4289-b3bf-51b58c16c12a
# 0a276027c9218a899998ae8bbc75e8639e65d75b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.3384564; -1.5942004; -1.3761291; -0.7785279; -0.5239408; 3.8086289; 0.1201090
14.3884162; -1.5569168; -1.3393503; -0.8058660; -0.5198568; 3.8102041; 0.3508879
14.4383759; -1.5182585; -1.3032479; -0.8332316; -0.5146598; 3.8148022; 0.5790430
14.4883357; -1.4834807; -1.2723907; -0.8567095; -0.4929197; 3.8223780; 1.5723324
14.5382955; -1.4484594; -1.2427155; -0.8787971; -0.4695918; 3.8428740; 2.2909547
14.5882553; -1.4124695; -1.2135346; -0.9000305; -0.4471158; 3.8725433; 2.7961006
14.6382150; -1.3755349; -1.1848410; -0.9204336; -0.4255261; 3.9084494; 3.1758575
14.6881748; -1.3376795; -1.1566276; -0.9400314; -0.4048419; 3.9488361; 3.4728037
14.7381346; -1.2989274; -1.1288874; -0.9588500; -0.3850695; 3.9925315; 3.7108729
14.7880944; -1.2593025; -1.1016131; -0.9769157; -0.3662046; 4.0386999; 3.9048329
14.8380542; -1.2188288; -1.0747978; -0.9942549; -0.3482342; 4.0867182; 4.0644082
14.8880139; -1.1775303; -1.0484343; -1.0108942; -0.3311387; 4.1361068; 4.1963264
14.9379737; -1.1354310; -1.0225156; -1.0268596; -0.3148932; 4.1864872; 4.3054304
14.9879335; -1.0925548; -0.9970345; -1.0421770; -0.2994687; 4.2375549; 4.3953255
15.0378933; -1.0489258; -0.9719840; -1.0568712; -0.2848337; 4.2890617; 4.4687755
15.0878531; -1.0045679; -0.9473569; -1.0709669; -0.2709545; 4.3408027; 4.5279551
15.1378128; -0.9595050; -0.9231462; -1.0844876; -0.2577967; 4.3926074; 4.5746159
15.1877726; -0.9137612; -0.8993448; -1.0974563; -0.2453250; 4.4443327; 4.6101988
15.2377324; -0.8673605; -0.8759457; -1.1098949; -0.2335044; 4.4958584; 4.6359115
15.2876922; -0.8203268; -0.8529416; -1.1218245; -0.2223001; 4.5470826; 4.6527835
15.3376519; -0.7726841; -0.8303255; -1.1332653; -0.2116779; 4.5979196; 4.6617053
15.3876117; -0.7244564; -0.8080904; -1.1442367; -0.2016049; 4.6482965; 4.6634568
15.4375715; -0.6756676; -0.7862291; -1.1547572; -0.1920489; 4.6981518; 4.6587287
15.4875313; -0.6263419; -0.7647345; -1.1648441; -0.1829790; 4.7474339; 4.6481384
15.5374911; -0.5778415; -0.7441597; -1.1742206; -0.1682540; 4.7960993; 4.7516057
15.5874508; -0.5326721; -0.7254489; -1.1816830; -0.1372027; 4.8453428; 5.1149404
15.6374106; -0.4871604; -0.7069540; -1.1876794; -0.1070908; 4.8977984; 5.3673651
15.6873704; -0.4413520; -0.6886194; -1.1922372; -0.0777993; 4.9522454; 5.5225238
15.7373302; -0.3952923; -0.6703895; -1.1953798; -0.0492074; 5.0076484; 5.5872581
15.7872900; -0.3490268; -0.6522088; -1.1971271; -0.0211942; 5.0630839; 5.5635898
15.8372497; -0.3026011; -0.6340218; -1.1974949; 0.0063594; 5.1176880; 5.4497164
15.8872095; -0.2560607; -0.6157727; -1.1964954; 0.0335692; 5.1706154; 5.2404321
15.9371693; -0.2094511; -0.5974062; -1.1941370; 0.0605465; 5.2210042; 4.9271349
15.9871291; -0.1628179; -0.5788665; -1.1904244; 0.0873970; 5.2679410; 4.4974317
16.0370888; -0.1162065; -0.5600983; -1.1853589; 0.1142195; 5.3104222; 3.9341967
16.0870486; -0.0696625; -0.5410458; -1.1789388; 0.1411046; 5.3473065; 0.2553790
16.1370084; -0.0232314; -0.5216536; -1.1711594; 0.1681332; 5.3496920; -15.7712928
16.1869682; 0.0230413; -0.5018660; -1.1620134; 0.1953748; 5.2003215; -14.8144231
16.2369280; 0.0691100; -0.4816276; -1.1514916; 0.2228856; 5.0559958; -13.8760409
16.2868877; 0.1149293; -0.4608827; -1.1395829; 0.2507062; 4.9169711; -12.9587154
16.3368475; 0.1604536; -0.4395757; -1.1262753; 0.2788588; 4.7834899; -12.0625808
16.3868073; 0.2056373; -0.4176513; -1.1115565; 0.3073444; 4.6558016; -11.1850963
16.4367671; 0.2504351; -0.3950536; -1.0954143; 0.3361394; 4.5341899; -10.3200387
16.4867268; 0.2948013; -0.3717273; -1.0778382; 0.3651923; 4.4190163; -9.4547289
16.5366866; 0.3386905; -0.3476167; -1.0588194; 0.3944201; 4.3107995; -8.5621113
16.5866464; 0.3820570; -0.3226663; -1.0383530; 0.4237045; 4.2104002; -7.5720626
16.6366062; 0.4248555; -0.2968205; -1.0164382; 0.4528896; 4.1195719; -6.1637688
16.6865660; 0.4670403; -0.2700237; -0.9930804; 0.4817789; 4.0441306; -3.9891007
16.7365257; 0.5089479; -0.2419579; -0.9681048; 0.5013661; 3.9945466; -3.9891007
16.7864855; 0.5515686; -0.2118090; -0.9422828; 0.4880055; 3.9443394; -0.1074916
16.8364453; 0.5934043; -0.1805861; -0.9171336; 0.4756654; 3.9429777; 0.6903094
16.8864051; 0.6344331; -0.1483490; -0.8926126; 0.4643760; 3.9517146; 1.1633640
16.9363649; 0.6746330; -0.1151572; -0.8686742; 0.4541620; 3.9663953; 1.4646057
16.9863246; 0.7139820; -0.0810705; -0.8452720; 0.4450440; 3.9848004; 1.6552160
17.0362844; 0.7524582; -0.0461483; -0.8223592; 0.4370417; 4.0054990; 1.7660715
17.0862442; 0.7900394; -0.0104505; -0.7998883; 0.4301748; 4.0274666; 1.8145521
17.1362040; 0.8267038; 0.0259635; -0.7778112; 0.4244654; 4.0499132; 1.8108855
17.1861637; 0.8624294; 0.0630339; -0.7560795; 0.4199399; 4.0721910; 1.7609882
17.2361235; 0.8971941; 0.1007011; -0.7346437; 0.4166301; 4.0937387; 1.6678567
17.2860833; 0.9309760; 0.1389055; -0.7134538; 0.4145757; 4.1140428; 1.5322544
17.3360431; 0.9637531; 0.1775875; -0.6924585; 0.4138253; 4.1326082; 1.3529922
17.3860029; 0.9955035; 0.2166874; -0.6716052; 0.4144391; 4.1489325; 1.1269136
17.4359626; 1.0262050; 0.2561455; -0.6508397; 0.4164908; 4.1624802; 0.8485839
17.4859224; 1.0558359; 0.2959023; -0.6301059; 0.4200698; 4.1726528; 0.5095615
17.5358822; 1.0843739; 0.3358981; -0.6093452; 0.4252844; 4.1787494; 0.0968948
17.5858420; 1.1117973; 0.3760733; -0.5884959; 0.4322650; 4.1799077; -0.4101657
17.6358017; 1.1380840; 0.4163682; -0.5674931; 0.4411678; 4.1750024; -1.0486797
17.6857615; 1.1632119; 0.4567232; -0.5462677; 0.4521795; 4.1624346; -3.2253353
17.7357213; 1.1871592; 0.4970787; -0.5247456; 0.4655232; 4.1235406; -5.9791856
17.7856811; 1.2099038; 0.5373750; -0.5028471; 0.4814647; 4.0504506; -5.5213460
17.8356409; 1.2314238; 0.5775524; -0.4804857; 0.5003204; 3.9817659; -3.8670172
17.8856006; 1.2530691; 0.6203431; -0.4559773; 0.5171945; 3.9329466; -3.8670172
17.9355604; 1.2791135; 0.6756302; -0.4245824; 0.5097274; 3.8835136; -0.4494621
17.9855202; 1.3028699; 0.7303688; -0.3944491; 0.4997527; 3.8777272; 0.3568825
18.0354800; 1.3244781; 0.7844678; -0.3656846; 0.4872904; 3.8823224; 0.9886043
18.0854398; 1.3440781; 0.8378361; -0.3383912; 0.4723277; 3.8950235; 1.5425547
18.1353995; 1.3618098; 0.8903826; -0.3126682; 0.4547993; 3.9147592; 2.0588642
18.1853593; 1.3778131; 0.9420161; -0.2886146; 0.4345637; 3.9409467; 2.5598727
18.2353191; 1.3922278; 0.9926456; -0.2663320; 0.4113760; 3.9732659; 3.0606670
18.2852789; 1.4051940; 1.0421799; -0.2459284; 0.3848517; 4.0115661; 3.5726974
18.3352386; 1.4168515; 1.0905280; -0.2275233; 0.3544215; 4.0558162; 4.1047738
18.3851984; 1.4273402; 1.1375987; -0.2112532; 0.3192683; 4.1060677; 4.6624040
18.4351582; 1.4368001; 1.1833010; -0.1972790; 0.2782396; 4.1624100; 5.2452377
18.4851180; 1.4453710; 1.2275437; -0.1857947; 0.2297231; 4.2248975; 5.8413575
18.5350778; 1.4531929; 1.2702356; -0.1770400; 0.1714640; 4.2934165; 6.4153861
18.5850375; 1.4604056; 1.3112858; -0.1713146; 0.1002950; 4.3674303; 6.8832269
18.6349973; 1.4671492; 1.3506031; -0.1689997; 0.0117300; 4.4454715; -0.1441526
18.6849571; 1.4735634; 1.3880963; -0.1705851; -0.1006580; 4.4438511; -16.2430803
18.7349169; 1.4818021; 1.4350664; -0.1764981; -0.0961406; 4.2573244; -16.1177014
18.7848766; 1.4907882; 1.4850001; -0.1786261; 0.0206267; 4.0637837; -15.0864511
18.8348364; 1.4992092; 1.5320837; -0.1741013; 0.1750329; 3.8738749; -13.0548215
18.8847962; 1.5069156; 1.5773077; -0.1621366; 0.3483992; 3.7016853; -10.2192179
18.9347560; 1.5137580; 1.6216625; -0.1427638; 0.5105391; 3.5610918; -6.9959658
18.9847158; 1.5195870; 1.6661385; -0.1169783; 0.6294582; 3.4615518; -2.9225795
19.0346755; 1.5242532; 1.7117261; -0.0866059; 0.6843270; 3.4191107; -2.9225795
19.0846353; 1.5276072; 1.7594155; -0.0539111; 0.6733788; 3.3761361; 0.5341431
19.1345951; 1.5294995; 1.8101974; -0.0211075; 0.6116856; 3.3840311; 2.9334725
19.1845549; 1.5297807; 1.8650620; 0.0100307; 0.5217830; 3.4270655; 4.7774889
19.2345147; 1.5283014; 1.9249997; 0.0383437; 0.4242983; 3.4960181; 6.0818072
19.2844744; 1.5262533; 1.9684070; 0.0556584; 0.3818390; 3.5818757; 6.2794309
19.3344342; 1.5238921; 2.0060001; 0.0696747; 0.3633340; 3.6684154; 6.1335298
19.3843940; 1.5208667; 2.0453464; 0.0837179; 0.3491169; 3.7510174; 5.9539979
19.4343538; 1.5171312; 2.0863609; 0.0978606; 0.3382470; 3.8294976; 5.7484734
19.4843135; 1.5126401; 2.1289590; 0.1121640; 0.3300483; 3.9037722; 5.5217335
19.5342733; 1.5073478; 2.1730558; 0.1266808; 0.3240259; 3.9738100; 5.2767698
19.5842331; 1.5012086; 2.2185666; 0.1414575; 0.3198105; 4.0396063; 5.0154075
19.6341929; 1.4941770; 2.2654067; 0.1565359; 0.3171224; 4.1011652; 4.7386792
19.6841527; 1.4862073; 2.3134911; 0.1719541; 0.3157464; 4.1584904; 4.4470629
19.7341124; 1.4772539; 2.3627353; 0.1877476; 0.3155148; 4.2115783; 4.1406413
19.7840722; 1.4672711; 2.4130544; 0.2039496; 0.3162948; 4.2604134; 3.8192139
19.8340320; 1.4562135; 2.4643636; 0.2205919; 0.3179795; 4.3049665; 3.4823838
19.8839918; 1.4440353; 2.5165783; 0.2377047; 0.3204817; 4.3451921; 3.1296292
19.9339516; 1.4306910; 2.5696135; 0.2553173; 0.3237285; 4.3810280; 2.7603711
19.9839113; 1.4161348; 2.6233845; 0.2734580; 0.3276573; 4.4123940; 2.3740419
20.0338711; 1.4003213; 2.6778066; 0.2921543; 0.3322133; 4.4391930; 1.9701635
20.0838309; 1.3832048; 2.7327950; 0.3114325; 0.3373460; 4.4613106; 1.5484413
20.1337907; 1.3647396; 2.7882650; 0.3313184; 0.3430079; 4.4786172; 1.1088847
20.1837504; 1.3448802; 2.8441317; 0.3518365; 0.3491521; 4.4909699; 0.6519672
20.2337102; 1.3235809; 2.9003103; 0.3730103; 0.3557311; 4.4982169; 0.1788503
20.2836700; 1.3053364; 2.9457624; 0.3903680; 0.3508615; 4.5002029; 0.4505713
20.3336298; 1.2871587; 2.9889332; 0.4066446; 0.3442427; 4.5052022; 0.7702560
20.3835896; 1.2681222; 3.0321721; 0.4227679; 0.3384431; 4.5137357; 0.9910404
20.4335493; 1.2482335; 3.0754484; 0.4387643; 0.3334091; 4.5246917; 1.1402358
20.4835091; 1.2274996; 3.1187318; 0.4546594; 0.3290932; 4.5372642; 1.2348979
20.5334689; 1.2059272; 3.1619917; 0.4704773; 0.3254529; 4.5508414; 1.2863914
20.5834287; 1.1835231; 3.2051975; 0.4862413; 0.3224507; 4.5649417; 1.3026400
20.6333884; 1.1602943; 3.2483186; 0.5019738; 0.3200528; 4.5791759; 1.2893523
20.6833482; 1.1362474; 3.2913246; 0.5176965; 0.3182296; 4.5932215; 1.2507434
20.7333080; 1.1113893; 3.3341849; 0.5334302; 0.3169545; 4.6068055; 1.1899823
20.7832678; 1.0857268; 3.3768690; 0.5491953; 0.3162040; 4.6196926; 1.1094847
20.8332276; 1.0592667; 3.4193462; 0.5650115; 0.3159573; 4.6316756; 1.0111119
20.8831873; 1.0320159; 3.4615862; 0.5808981; 0.3161958; 4.6425692; 0.8963102
20.9331471; 1.0039811; 3.5035583; 0.5968738; 0.3169031; 4.6522046; 0.7662137
20.9831069; 0.9751692; 3.5452319; 0.6129570; 0.3180645; 4.6604257; 0.6217220
21.0330667; 0.9455869; 3.5865767; 0.6291658; 0.3196668; 4.6670858; 0.4635620
21.0830265; 0.9152411; 3.6275619; 0.6455180; 0.3216982; 4.6720454; 0.2923401
21.1329862; 0.8841387; 3.6681571; 0.6620308; 0.3241479; 4.6751705; 0.1085876
21.1829460; 0.8522864; 3.7083317; 0.6787215; 0.3270061; 4.6763307; -0.0871955
21.2329058; 0.8196910; 3.7480553; 0.6956070; 0.3302633; 4.6753991; -0.2944956
21.2828656; 0.7863593; 3.7872972; 0.7127038; 0.3339106; 4.6722511; -0.5127381
21.3328253; 0.7522982; 3.8260269; 0.7300283; 0.3379394; 4.6667653; -0.7412315
21.3827851; 0.7175145; 3.8642138; 0.7475966; 0.3423406; 4.6588233; -0.9791017
21.4327449; 0.6820149; 3.9018275; 0.7654245; 0.3471052; 4.6483118; -1.2252082
21.4827047; 0.6458064; 3.9388374; 0.7835276; 0.3522234; 4.6351247; -1.4780373
21.5326645; 0.6088957; 3.9752129; 0.8019211; 0.3576845; 4.6191662; -1.7355611
21.5826242; 0.5722985; 4.0099851; 0.8199878; 0.3563316; 4.6003565; -1.2851919
21.6325840; 0.5353965; 4.0438101; 0.8377370; 0.3528268; 4.5863781; -0.7790337
21.6825438; 0.4978811; 4.0769969; 0.8553258; 0.3495184; 4.5778841; -0.4143950
21.7325036; 0.4597706; 4.1095384; 0.8727629; 0.3464121; 4.5733595; -0.1413052
21.7824633; 0.4210834; 4.1414277; 0.8900573; 0.3435129; 4.5718156; 0.0669996
21.8324231; 0.3818379; 4.1726575; 0.9072181; 0.3408254; 4.5725477; 0.2267481
21.8823829; 0.3420523; 4.2032209; 0.9242545; 0.3383537; 4.5750245; 0.3485869
21.9323427; 0.3017450; 4.2331108; 0.9411761; 0.3361016; 4.5788295; 0.4398904
21.9823025; 0.2609343; 4.2623202; 0.9579922; 0.3340724; 4.5836266; 0.5059724
22.0322622; 0.2196386; 4.2908418; 0.9747126; 0.3322694; 4.5891382; 0.5507772
22.0822220; 0.1778763; 4.3186688; 0.9913469; 0.3306955; 4.5951304; 0.5773004
22.1321818; 0.1356656; 4.3457939; 1.0079051; 0.3293536; 4.6014027; 0.5878577
22.1821416; 0.0930248; 4.3722102; 1.0243970; 0.3282464; 4.6077809; 0.5842640
22.2321014; 0.0499724; 4.3979106; 1.0408326; 0.3273765; 4.6141115; 0.5679573
22.2820611; 0.0065267; 4.4228879; 1.0572221; 0.3267466; 4.6202570; 0.5400856
22.3320209; -0.0372940; 4.4471352; 1.0735756; 0.3263593; 4.6260933; 0.5015712
22.3819807; -0.0814714; 4.4706454; 1.0899034; 0.3262172; 4.6315069; 0.4531577
22.4319405; -0.1259870; 4.4934113; 1.1062159; 0.3263231; 4.6363925; 0.3954464
22.4819002; -0.1708227; 4.5154260; 1.1225234; 0.3266798; 4.6406517; 0.3289240
22.5318600; -0.2159600; 4.5366823; 1.1388364; 0.3272900; 4.6441915; 0.2539856
22.5818198; -0.2613806; 4.5571733; 1.1551656; 0.3281568; 4.6469229; 0.1709525
22.6317796; -0.3070662; 4.5768917; 1.1715215; 0.3292833; 4.6487605; 0.0800880
22.6817394; -0.3529984; 4.5958306; 1.1879151; 0.3306727; 4.6496211; -0.0183885
22.7316991; -0.3991589; 4.6139828; 1.2043570; 0.3323282; 4.6494235; -0.1242900
22.7816589; -0.4455293; 4.6313414; 1.2208583; 0.3342532; 4.6480878; -0.2374491
22.8316187; -0.4920913; 4.6478992; 1.2374299; 0.3364512; 4.6455349; -0.3577061
22.8815785; -0.5388267; 4.6636491; 1.2540830; 0.3389257; 4.6416864; -0.4848971
22.9315383; -0.5869123; 4.6789547; 1.2711774; 0.3374462; 4.6364644; -0.3142193
22.9814980; -0.6355970; 4.6935396; 1.2882479; 0.3342936; 4.6330773; -0.0612189
23.0314578; -0.6844235; 4.7072684; 1.3051208; 0.3310112; 4.6324171; 0.1554282
23.0814176; -0.7333808; 4.7201519; 1.3217926; 0.3276143; 4.6340931; 0.3435853
23.1313774; -0.7824581; 4.7322013; 1.3382608; 0.3241180; 4.6377957; 0.5087831
23.1813371; -0.8316445; 4.7434272; 1.3545232; 0.3205371; 4.6432733; 0.6550545
23.2312969; -0.8809291; 4.7538407; 1.3705780; 0.3168858; 4.6503161; 0.7854237
23.2812567; -0.9303009; 4.7634526; 1.3864241; 0.3131780; 4.6587465; 0.9022111
23.3312165; -0.9797491; 4.7722740; 1.4020608; 0.3094267; 4.6684116; 1.0072302
23.3811763; -1.0292627; 4.7803156; 1.4174878; 0.3056447; 4.6791783; 1.1019214
23.4311360; -1.0788309; 4.7875884; 1.4327053; 0.3018440; 4.6909288; 1.1874444
23.4810958; -1.1284427; 4.7941033; 1.4477138; 0.2980360; 4.7035584; 1.2647449
23.5310556; -1.1780873; 4.7998713; 1.4625142; 0.2942316; 4.7169730; 1.3346020
23.5810154; -1.2277538; 4.8049032; 1.4771079; 0.2904408; 4.7310873; 1.3976643
23.6309751; -1.2774311; 4.8092099; 1.4914965; 0.2866733; 4.7458236; 1.4544768
23.6809349; -1.3271086; 4.8128025; 1.5056818; 0.2829380; 4.7611104; 1.5055012
23.7308947; -1.3767752; 4.8156917; 1.5196662; 0.2792432; 4.7768819; 1.5511320
23.7808545; -1.4264200; 4.8178886; 1.5334520; 0.2755967; 4.7930772; 1.5917083
23.8308143; -1.4760322; 4.8194039; 1.5470421; 0.2720058; 4.8096395; 1.6275241
23.8807740; -1.5256008; 4.8202487; 1.5604394; 0.2684771; 4.8265157; 1.6588354
23.9307338; -1.5751149; 4.8204338; 1.5736471; 0.2650168; 4.8436560; 1.6858662
23.9806936; -1.6245637; 4.8199702; 1.5866685; 0.2616307; 4.8610138; 1.7088140
24.0306534; -1.6739362; 4.8188687; 1.5995072; 0.2583240; 4.8785447; 1.7278528
24.0806132; -1.7232216; 4.8171404; 1.6121669; 0.2551017; 4.8962072; 1.7431367
24.1305729; -1.7724089; 4.8147960; 1.6246515; 0.2519683; 4.9139616; 1.7548021
24.1805327; -1.8214872; 4.8118466; 1.6369649; 0.2489279; 4.9317702; 1.7629698
24.2304925; -1.8716182; 4.8082107; 1.6494151; 0.2468289; 4.9495972; 1.7320639
24.2804523; -1.9223437; 4.8038943; 1.6619413; 0.2452651; 4.9670494; 1.6816314
24.3304120; -1.9729263; 4.7989537; 1.6743666; 0.2436929; 4.9839349; 1.6358777
24.3803718; -2.0233603; 4.7933968; 1.6866915; 0.2421164; 5.0003064; 1.5942928
24.4303316; -2.0736401; 4.7872313; 1.6989164; 0.2405393; 5.0162102; 1.5563991
24.4802914; -2.1237601; 4.7804651; 1.7110418; 0.2389655; 5.0316875; 1.5217513
24.5302512; -2.1737146; 4.7731059; 1.7230685; 0.2373984; 5.0467744; 1.4899362
24.5802109; -2.2234981; 4.7651616; 1.7349974; 0.2358417; 5.0615023; 1.4605718
24.6301707; -2.2731050; 4.7566399; 1.7468293; 0.2342985; 5.0758985; 1.4333060
24.6801305; -2.3225296; 4.7475487; 1.7585653; 0.2327723; 5.0899863; 1.4078150
24.7300903; -2.3717663; 4.7378958; 1.7702067; 0.2312662; 5.1037858; 1.3838021
24.7800500; -2.4208096; 4.7276889; 1.7817546; 0.2297831; 5.1173136; 1.3609954
24.8300098; -2.4696537; 4.7169360; 1.7932104; 0.2283261; 5.1305836; 1.3391468
24.8799696; -2.5182931; 4.7056447; 1.8045757; 0.2268979; 5.1436072; 1.3180295
24.9299294; -2.5667222; 4.6938229; 1.8158519; 0.2255013; 5.1563933; 1.2974366
24.9798892; -2.6149353; 4.6814783; 1.8270408; 0.2241389; 5.1689488; 1.2771794
25.0298489; -2.6629269; 4.6686189; 1.8381440; 0.2228133; 5.1812785; 1.2570857
25.0798087; -2.7106914; 4.6552524; 1.8491634; 0.2215269; 5.1933856; 1.2369982
25.1297685; -2.7582230; 4.6413866; 1.8601009; 0.2202822; 5.2052718; 1.2167731
25.1797283; -2.8055163; 4.6270293; 1.8709584; 0.2190815; 5.2169372; 1.1962784
25.2296881; -2.8525655; 4.6121883; 1.8817381; 0.2179271; 5.2283808; 1.1753930
25.2796478; -2.8993651; 4.5968714; 1.8924419; 0.2168211; 5.2396002; 1.1540051
25.3296076; -2.9459095; 4.5810865; 1.9030722; 0.2157657; 5.2505921; 1.1320113
25.3795674; -2.9921930; 4.5648413; 1.9136312; 0.2147631; 5.2613523; 1.1093152
25.4295272; -3.0382101; 4.5481436; 1.9241211; 0.2138154; 5.2718754; 1.0858266
25.4794869; -3.0850520; 4.5305835; 1.9347959; 0.2130338; 5.2821554; 1.0563860
25.5294467; -3.1327708; 4.5121056; 1.9456805; 0.2123827; 5.2921375; 1.0229124
25.5794065; -3.1801825; 4.4931523; 1.9565081; 0.2117313; 5.3017854; 0.9916924
25.6293663; -3.2272841; 4.4737303; 1.9672791; 0.2110815; 5.3111220; 0.9624916
25.6793261; -3.2740730; 4.4538466; 1.9779938; 0.2104353; 5.3201682; 0.9350888
25.7292858; -3.3205463; 4.4335079; 1.9886527; 0.2097945; 5.3289420; 0.9092758
25.7792456; -3.3667012; 4.4127212; 1.9992565; 0.2091612; 5.3374598; 0.8848566
25.8292054; -3.4125349; 4.3914932; 2.0098056; 0.2085372; 5.3457358; 0.8616476
25.8791652; -3.4580446; 4.3698308; 2.0203010; 0.2079243; 5.3537825; 0.8394766
25.9291250; -3.5032276; 4.3477409; 2.0307432; 0.2073243; 5.3616105; 0.8181823
25.9790847; -3.5480810; 4.3252302; 2.0411331; 0.2067391; 5.3692290; 0.7976140
26.0290445; -3.5926020; 4.3023056; 2.0514716; 0.2061704; 5.3766455; 0.7776307
26.0790043; -3.6367878; 4.2789741; 2.0617596; 0.2056199; 5.3838664; 0.7581006
26.1289641; -3.6806357; 4.2552423; 2.0719982; 0.2050893; 5.3908966; 0.7389006
26.1789238; -3.7241428; 4.2311172; 2.0821883; 0.2045804; 5.3977400; 0.7199155
26.2288836; -3.7673063; 4.2066056; 2.0923311; 0.2040948; 5.4043992; 0.7010374
26.2788434; -3.8101235; 4.1817143; 2.1024278; 0.2036342; 5.4108759; 0.6821654
26.3288032; -3.8525915; 4.1564502; 2.1124795; 0.2032003; 5.4171708; 0.6632046
26.3787630; -3.8947075; 4.1308201; 2.1224876; 0.2027946; 5.4232838; 0.6440660
26.4287227; -3.9364688; 4.1048309; 2.1324533; 0.2024188; 5.4292137; 0.6246656
26.4786825; -3.9778726; 4.0784894; 2.1423780; 0.2020744; 5.4349589; 0.6049241
26.5286423; -4.0189159; 4.0518024; 2.1522632; 0.2017631; 5.4405167; 0.5847663
26.5786021; -4.0595962; 4.0247768; 2.1621103; 0.2014865; 5.4458839; 0.5641208
26.6285618; -4.0999104; 3.9974194; 2.1719208; 0.2012462; 5.4510566; 0.5429193
26.6785216; -4.1411411; 3.9688369; 2.1820120; 0.2010535; 5.4560303; 0.5206052
26.7284814; -4.1830525; 3.9391446; 2.1923345; 0.2008852; 5.4607953; 0.4983908
26.7784412; -4.2245460; 3.9091014; 2.2026214; 0.2007277; 5.4653530; 0.4769503
26.8284010; -4.2656201; 3.8787141; 2.2128734; 0.2005825; 5.4697112; 0.4561573
26.8783607; -4.3062734; 3.8479894; 2.2230913; 0.2004513; 5.4738761; 0.4358919
26.9283205; -4.3465042; 3.8169342; 2.2332758; 0.2003353; 5.4778530; 0.4160410
26.9782803; -4.3863110; 3.7855551; 2.2434277; 0.2002363; 5.4816461; 0.3964970
27.0282401; -4.4256924; 3.7538589; 2.2535481; 0.2001556; 5.4852586; 0.3771582
27.0781999; -4.4646468; 3.7218525; 2.2636377; 0.2000948; 5.4886927; 0.3579281
27.1281596; -4.5031727; 3.6895425; 2.2736976; 0.2000554; 5.4919497; 0.3387153
27.1781194; -4.5412685; 3.6569358; 2.2837289; 0.2000389; 5.4950301; 0.3194328
27.2280792; -4.5789328; 3.6240391; 2.2937325; 0.2000468; 5.4979336; 0.2999978
27.2780390; -4.6161639; 3.5908592; 2.3037097; 0.2000806; 5.5006590; 0.2803314
27.3279987; -4.6529604; 3.5574028; 2.3136617; 0.2001419; 5.5032045; 0.2603582
27.3779585; -4.6893208; 3.5236767; 2.3235896; 0.2002321; 5.5055676; 0.2400060
27.4279183; -4.7252435; 3.4896878; 2.3334948; 0.2003527; 5.5077451; 0.2192056
27.4778781; -4.7607271; 3.4554427; 2.3433785; 0.2005054; 5.5097331; 0.1978900
27.5278379; -4.7957699; 3.4209482; 2.3532422; 0.2006916; 5.5115272; 0.1759949
27.5777976; -4.8303704; 3.3862111; 2.3630872; 0.2009129; 5.5131223; 0.1534576
27.6277574; -4.8645272; 3.3512381; 2.3729152; 0.2011709; 5.5145127; 0.1302172
27.6777172; -4.8982387; 3.3160361; 2.3827275; 0.2014671; 5.5156923; 0.1062141
27.7276770; -4.9315034; 3.2806118; 2.3925257; 0.2018033; 5.5166543; 0.0813899
27.7776367; -4.9643197; 3.2449719; 2.4023114; 0.2021809; 5.5173913; 0.0556871
27.8275965; -4.9988306; 3.2067235; 2.4127206; 0.2018914; 5.5178956; 0.0681643
27.8775563; -5.0329451; 3.1681145; 2.4231140; 0.2015673; 5.5185127; 0.0817370
27.9275161; -5.0665464; 3.1292823; 2.4334566; 0.2012478; 5.5192526; 0.0941829
27.9774759; -5.0996357; 3.0902347; 2.4437489; 0.2009350; 5.5201051; 0.1054748
28.0274356; -5.1322142; 3.0509797; 2.4539914; 0.2006308; 5.5210596; 0.1155870
28.0773954; -5.1642831; 3.0115254; 2.4641847; 0.2003370; 5.5221055; 0.1244951
28.1273552; -5.1958436; 2.9718795; 2.4743295; 0.2000557; 5.5232317; 0.1321758
28.1773150; -5.2268969; 2.9320502; 2.4844264; 0.1997888; 5.5244271; 0.1386066
28.2272748; -5.2574441; 2.8920453; 2.4944763; 0.1995381; 5.5256805; 0.1437656
28.2772345; -5.2874865; 2.8518728; 2.5044799; 0.1993057; 5.5269802; 0.1476312
28.3271943; -5.3170252; 2.8115406; 2.5144383; 0.1990934; 5.5283145; 0.1501820
28.3771541; -5.3460614; 2.7710568; 2.5243524; 0.1989032; 5.5296715; 0.1513962
28.4271139; -5.3745964; 2.7304292; 2.5342232; 0.1987371; 5.5310392; 0.1512521
28.4770736; -5.4026312; 2.6896658; 2.5440518; 0.1985970; 5.5324052; 0.1497270
28.5270334; -5.4301672; 2.6487746; 2.5538395; 0.1984849; 5.5337571; 0.1467975
28.5769932; -5.4572054; 2.6077635; 2.5635873; 0.1984027; 5.5350823; 0.1424394
28.6269530; -5.4837471; 2.5666405; 2.5732967; 0.1983525; 5.5363678; 0.1366271
28.6769128; -5.5097935; 2.5254135; 2.5829690; 0.1983363; 5.5376006; 0.1293333
28.7268725; -5.5353457; 2.4840905; 2.5926056; 0.1983562; 5.5387673; 0.1205293
